ASV1410	ASV724	98.10	79	317	67	70	11	40	9	0.00	12.29	1.12	0.15	1.37	6.25	0.82	rejected
ASV1410	ASV1198	98.10	79	121	65	31	11	38	8	0.00	5.43	0.49	0.14	0.68	1.75	0.73	rejected
ASV1409	ASV772	98.80	83	283	55	128	18	27	11	0.00	52.00	2.89	0.25	4.73	17.75	0.61	rejected
ASV1409	ASV504	97.20	83	565	7	108	18	14	5	0.00	105.50	5.86	0.50	21.10	47.00	0.28	rejected
ASV1409	ASV860	97.00	83	234	41	86	18	11	5	0.00	60.69	3.37	0.69	12.14	48.00	0.28	rejected
ASV1409	ASV832	96.00	83	248	46	76	18	13	7	0.00	68.31	3.79	0.14	9.76	37.00	0.39	rejected
ASV1409	ASV693	95.70	83	345	26	165	18	21	7	0.00	122.11	6.78	0.25	17.44	81.00	0.39	rejected
ASV1409	ASV1332	87.00	83	97	3	4	18	14	2	0.00	3.00	0.17	1.00	1.50	2.00	0.11	rejected
ASV1409	ASV1200	86.60	83	121	14	92	18	2	1	0.00	6.57	0.37	6.57	6.57	6.57	0.06	rejected
ASV1409	ASV1303	86.00	83	101	38	45	18	7	3	0.00	22.64	1.26	0.64	7.55	21.00	0.17	rejected
ASV1405	ASV1291	94.10	84	103	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV500	86.00	84	573	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV653	85.50	84	389	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV643	84.90	84	397	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV975	84.90	84	181	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV254	84.60	84	1588	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV55	84.50	84	9432	84	9	1	13	1	0.11	0.11	0.11	0.11	0.11	0.11	1.00	rejected
ASV1405	ASV816	84.50	84	256	0	0	1	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1405	ASV564	84.30	84	475	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1401	ASV327	99.30	85	1099	85	1096	2	3	2	4.00	17.00	8.50	4.00	8.50	13.00	1.00	accepted
ASV1388	ASV459	96.30	87	654	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1388	ASV973	96.30	87	182	4	155	3	5	1	0.00	38.75	12.92	38.75	38.75	38.75	0.33	rejected
ASV1388	ASV671	95.60	87	368	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1388	ASV552	85.50	87	489	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1388	ASV592	85.50	87	444	5	101	3	12	2	0.00	80.75	26.92	6.75	40.38	74.00	0.67	rejected
ASV1388	ASV564	85.20	87	475	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1388	ASV1261	85.20	87	107	5	41	3	9	2	0.00	19.25	6.42	7.25	9.62	12.00	0.67	rejected
ASV1387	ASV201	98.70	87	2294	87	2289	3	8	3	6.00	127.82	42.61	6.00	42.61	99.80	1.00	accepted
ASV1386	ASV1014	97.30	87	168	30	166	6	3	2	0.00	163.10	27.18	0.10	81.55	163.00	0.33	rejected
ASV1386	ASV969	96.40	87	185	87	185	6	6	6	0.07	20.02	3.34	0.07	3.34	11.00	1.00	rejected
ASV1386	ASV194	86.70	87	2433	1	1	6	10	1	0.00	1.00	0.17	1.00	1.00	1.00	0.17	rejected
ASV1376	ASV367	99.20	90	878	89	603	5	12	4	0.00	212.65	42.53	0.75	53.16	197.00	0.80	rejected
ASV1376	ASV28	98.90	90	20027	90	16204	5	41	5	2.38	4176.41	835.28	2.38	835.28	3300.33	1.00	accepted
ASV1375	ASV28	98.30	90	20027	90	18666	4	41	4	87.56	3601.94	900.49	87.56	900.49	3300.33	1.00	accepted
ASV626	ASV357	99.30	410	968	409	959	14	18	13	0.00	41.02	2.93	0.50	3.16	14.00	0.93	rejected
ASV564	ASV148	91.80	475	3514	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV564	ASV92	91.10	475	6119	0	0	7	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV564	ASV346	88.70	475	1014	0	0	7	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV618	ASV346	93.70	421	1014	179	176	14	12	4	0.00	12.84	0.92	0.91	3.21	10.00	0.29	rejected
ASV618	ASV592	93.00	421	444	178	79	14	12	3	0.00	1.81	0.13	0.36	0.60	1.00	0.21	rejected
ASV618	ASV148	84.90	421	3514	0	0	14	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV618	ASV564	84.90	421	475	3	433	14	7	2	0.00	217.00	15.50	1.00	108.50	216.00	0.14	rejected
ASV556	ASV405	98.30	484	784	465	782	15	10	8	0.00	51.61	3.44	0.29	6.45	28.00	0.53	rejected
ASV556	ASV69	98.00	484	8205	481	8164	15	25	14	0.00	353.06	23.54	0.50	25.22	172.23	0.93	rejected
ASV556	ASV358	98.00	484	959	469	941	15	17	10	0.00	106.68	7.11	0.32	10.67	55.00	0.67	rejected
ASV556	ASV221	89.50	484	1931	0	0	15	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV541	ASV375	99.00	501	875	441	875	10	3	3	0.00	3.45	0.35	0.03	1.15	3.38	0.30	rejected
ASV541	ASV2	98.70	501	92884	501	89877	10	137	10	17.93	17412.54	1741.25	17.93	1741.25	11195.00	1.00	accepted
ASV785	ASV443	98.70	276	694	276	305	7	17	7	0.60	94.35	13.48	0.60	13.48	42.50	1.00	rejected
ASV785	ASV368	97.40	276	892	276	520	7	17	7	0.89	182.39	26.06	0.89	26.06	78.00	1.00	rejected
ASV785	ASV566	97.40	276	473	9	393	7	10	4	0.00	209.25	29.89	1.50	52.31	144.00	0.57	rejected
ASV785	ASV292	97.00	276	1308	272	686	7	12	4	0.00	123.43	17.63	1.68	30.86	92.50	0.57	rejected
ASV785	ASV98	96.70	276	5716	10	5428	7	13	5	0.00	2324.00	332.00	1.00	464.80	1266.00	0.71	rejected
ASV515	ASV271	92.50	546	1439	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV594	ASV19	98.50	442	27103	442	23637	6	25	6	6.00	1649.09	274.85	6.00	274.85	1321.00	1.00	accepted
ASV576	ASV2	99.00	467	92884	467	90418	12	137	12	20.31	6829.24	569.10	20.31	569.10	1243.89	1.00	accepted
ASV113	ASV60	99.00	4822	8097	3126	746	27	42	6	0.00	34.79	1.29	0.00	5.80	24.69	0.22	rejected
ASV570	ASV255	86.50	471	1561	1	1	3	21	1	0.00	1.00	0.33	1.00	1.00	1.00	0.33	rejected
ASV729	ASV722	98.00	316	321	12	40	11	6	2	0.00	5.83	0.53	0.40	2.91	5.43	0.18	rejected
ASV729	ASV344	96.30	316	1022	77	33	11	9	3	0.00	5.04	0.46	0.02	1.68	3.43	0.27	rejected
ASV729	ASV399	95.70	316	793	5	3	11	4	1	0.00	0.60	0.05	0.60	0.60	0.60	0.09	rejected
ASV729	ASV717	89.40	316	327	15	5	11	12	1	0.00	0.33	0.03	0.33	0.33	0.33	0.09	rejected
ASV797	ASV556	99.70	269	484	268	477	12	15	11	0.00	17.78	1.48	0.50	1.62	3.00	0.92	rejected
ASV797	ASV405	98.70	269	784	258	754	12	10	7	0.00	39.83	3.32	0.67	5.69	28.00	0.58	rejected
ASV797	ASV69	98.30	269	8205	268	8065	12	25	11	0.00	531.02	44.25	1.00	48.27	421.00	0.92	rejected
ASV797	ASV358	98.30	269	959	261	886	12	17	9	0.00	93.87	7.82	0.50	10.43	60.11	0.75	rejected
ASV797	ASV776	97.40	269	280	257	280	12	7	7	0.00	18.00	1.50	0.20	2.57	14.00	0.58	rejected
ASV797	ASV221	89.80	269	1931	0	0	12	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1518	ASV420	98.90	68	753	2	23	9	37	2	0.00	23.00	2.56	7.00	11.50	16.00	0.22	rejected
ASV1518	ASV509	98.90	68	550	45	29	9	54	6	0.00	19.18	2.13	0.18	3.20	8.00	0.67	rejected
ASV1518	ASV505	98.90	68	511	44	20	9	42	4	0.00	14.30	1.59	0.05	3.57	13.00	0.44	rejected
ASV1518	ASV790	98.90	68	271	3	22	9	29	3	0.00	22.00	2.44	1.00	7.33	19.00	0.33	rejected
ASV1518	ASV662	98.70	68	370	29	5	9	54	4	0.00	2.80	0.31	0.05	0.70	2.00	0.44	rejected
ASV1518	ASV1052	98.70	68	159	2	29	9	29	2	0.00	29.00	3.22	4.00	14.50	25.00	0.22	rejected
ASV1518	ASV1427	98.70	68	80	3	8	9	28	3	0.00	8.00	0.89	1.00	2.67	6.00	0.33	rejected
ASV1518	ASV1410	98.70	68	79	20	11	9	11	1	0.00	0.55	0.06	0.55	0.55	0.55	0.11	rejected
ASV1518	ASV724	98.40	68	317	3	31	9	40	3	0.00	31.00	3.44	1.00	10.33	26.00	0.33	rejected
ASV1518	ASV1198	98.40	68	121	47	20	9	38	7	0.00	14.95	1.66	0.06	2.14	8.00	0.78	rejected
ASV552	ASV428	85.80	489	734	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV133	ASV69	88.50	4051	8205	95	2874	5	25	2	0.00	40.13	8.03	1.81	20.07	38.32	0.40	rejected
ASV509	ASV420	98.90	550	753	199	656	54	37	31	0.00	402.13	7.45	0.04	12.97	137.00	0.57	rejected
ASV617	ASV431	98.00	422	725	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV617	ASV563	97.30	422	476	0	0	3	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV617	ASV129	88.60	422	4239	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV617	ASV530	88.20	422	520	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV497	ASV87	94.70	579	6921	579	2	1	14	1	0.00	0.00	0.00	0.00	0.00	0.00	1.00	rejected
ASV497	ASV215	94.70	579	2027	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV653	ASV579	93.10	389	466	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV653	ASV254	92.10	389	1588	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV653	ASV500	91.40	389	573	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV653	ASV643	88.50	389	397	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV653	ASV38	87.50	389	13829	3	1	4	49	1	0.00	0.33	0.08	0.33	0.33	0.33	0.25	rejected
ASV653	ASV116	87.00	389	4726	0	0	4	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV491	ASV210	99.10	584	2127	584	2121	2	6	2	1.33	4.98	2.49	1.33	2.49	3.64	1.00	accepted
ASV488	ASV248	99.30	587	1648	549	1558	12	18	8	0.00	29.05	2.42	0.10	3.63	8.94	0.67	rejected
ASV488	ASV404	99.00	587	785	562	714	12	14	8	0.00	30.89	2.57	0.10	3.86	19.50	0.67	rejected
ASV488	ASV377	98.70	587	854	551	736	12	12	6	0.00	14.55	1.21	0.58	2.42	5.00	0.50	rejected
ASV488	ASV440	98.40	587	704	552	463	12	12	5	0.00	8.62	0.72	0.20	1.72	6.76	0.42	rejected
ASV476	ASV388	99.50	608	819	608	819	4	4	4	1.23	7.00	1.75	1.23	1.75	2.00	1.00	accepted
ASV466	ASV38	99.70	642	13829	642	9855	12	49	12	2.42	2349.13	195.76	2.42	195.76	764.00	1.00	accepted
ASV545	ASV404	99.30	498	785	450	664	7	14	4	0.00	41.54	5.93	0.44	10.39	35.00	0.57	rejected
ASV545	ASV248	99.00	498	1648	484	1566	7	18	5	0.00	118.87	16.98	0.56	23.77	106.12	0.71	rejected
ASV545	ASV377	99.00	498	854	450	725	7	12	4	0.00	60.23	8.60	0.53	15.06	36.88	0.57	rejected
ASV545	ASV440	98.70	498	704	497	572	7	12	6	0.00	76.95	10.99	0.28	12.82	69.25	0.86	rejected
ASV545	ASV488	98.40	498	587	450	544	7	12	4	0.00	24.45	3.49	0.90	6.11	12.12	0.57	rejected
ASV692	ASV543	99.70	347	499	346	5	2	12	1	0.00	0.01	0.01	0.01	0.01	0.01	0.50	rejected
ASV692	ASV199	99.30	347	2368	346	12	2	10	1	0.00	0.03	0.02	0.03	0.03	0.03	0.50	rejected
ASV692	ASV310	99.00	347	1180	347	385	2	18	2	0.03	373.03	186.52	0.03	186.52	373.00	1.00	rejected
ASV692	ASV685	98.60	347	354	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV458	ASV208	98.50	657	2171	657	2171	2	2	2	0.69	24.30	12.15	0.69	12.15	23.61	1.00	rejected
ASV458	ASV298	98.50	657	1278	75	1278	2	1	1	0.00	17.04	8.52	17.04	17.04	17.04	0.50	rejected
ASV1262	ASV624	98.20	107	411	107	402	3	6	3	2.00	18.12	6.04	2.00	6.04	13.00	1.00	accepted
ASV162	ASV46	99.40	3055	11053	3055	3057	3	8	3	0.60	616.20	205.40	0.60	205.40	615.00	1.00	rejected
ASV322	ASV65	99.70	1114	8834	1108	8620	6	21	4	0.00	11.04	1.84	0.17	2.76	8.89	0.67	rejected
ASV285	ASV227	99.70	1354	1859	1354	39	2	8	2	0.00	2.00	1.00	0.00	1.00	2.00	1.00	rejected
ASV285	ASV238	99.50	1354	1738	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV419	ASV341	99.70	754	1029	754	1029	5	5	5	0.79	6.21	1.24	0.79	1.24	2.00	1.00	rejected
ASV419	ASV244	91.00	754	1673	694	161	5	31	4	0.00	10.26	2.05	0.19	2.57	9.00	0.80	rejected
ASV419	ASV139	90.70	754	3873	694	187	5	32	4	0.00	8.12	1.62	0.23	2.03	6.50	0.80	rejected
ASV537	ASV378	85.30	505	851	0	0	1	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1109	ASV1006	87.60	28	171	0	0	8	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1109	ASV1233	84.30	28	51	4	34	8	7	1	0.00	8.50	1.06	8.50	8.50	8.50	0.12	rejected
ASV483	ASV85	99.40	597	7145	592	7095	7	7	5	0.00	95.17	13.60	0.70	19.03	91.99	0.71	rejected
ASV388	ASV32	87.80	819	16933	0	0	4	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1166	ASV242	93.60	129	1692	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1166	ASV627	85.60	129	410	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1166	ASV632	85.60	129	406	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1166	ASV868	84.90	129	233	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1007	ASV906	97.30	170	213	147	135	17	22	11	0.00	46.65	2.74	0.07	4.24	21.67	0.65	rejected
ASV1007	ASV828	96.90	170	250	27	17	17	19	5	0.00	13.11	0.77	0.11	2.62	7.00	0.29	rejected
ASV1007	ASV950	95.90	170	196	23	191	17	7	3	0.00	15.49	0.91	1.00	5.16	9.16	0.18	rejected
ASV1007	ASV756	95.20	170	297	125	162	17	31	9	0.00	58.13	3.42	0.06	6.46	35.67	0.53	rejected
ASV1268	ASV244	98.70	106	1673	106	1343	10	31	10	1.67	725.73	72.57	1.67	72.57	529.00	1.00	accepted
ASV443	ASV368	98.70	694	892	689	888	17	17	14	0.00	21.88	1.29	0.40	1.56	3.50	0.82	rejected
ASV443	ASV292	98.40	694	1308	667	1306	17	12	11	0.00	25.46	1.50	0.50	2.31	9.50	0.65	rejected
ASV443	ASV98	97.40	694	5716	532	5716	17	13	13	0.00	646.59	38.03	0.00	49.74	372.18	0.76	rejected
ASV859	ASV420	98.10	233	753	175	508	35	37	23	0.00	161.49	4.61	0.08	7.02	56.50	0.66	rejected
ASV859	ASV724	98.10	233	317	218	293	35	40	31	0.00	88.25	2.52	0.11	2.85	14.00	0.89	rejected
ASV859	ASV662	97.90	233	370	156	183	35	54	21	0.00	50.21	1.43	0.08	2.39	13.00	0.60	rejected
ASV859	ASV509	97.60	233	550	219	272	35	54	31	0.00	107.87	3.08	0.10	3.48	25.00	0.89	rejected
ASV859	ASV505	97.60	233	511	197	342	35	42	26	0.00	155.90	4.45	0.08	6.00	41.00	0.74	rejected
ASV859	ASV790	97.60	233	271	178	238	35	29	23	0.00	54.30	1.55	0.20	2.36	9.00	0.66	rejected
ASV368	ASV292	99.00	892	1308	830	1305	17	12	10	0.00	14.78	0.87	0.50	1.48	2.71	0.59	rejected
ASV368	ASV98	98.00	892	5716	647	5714	17	13	11	0.00	336.88	19.82	0.00	30.63	136.47	0.65	rejected
ASV1625	ASV1289	97.70	44	103	36	102	5	4	3	0.00	14.64	2.93	0.05	4.88	8.50	0.60	rejected
ASV1625	ASV33	96.40	44	16058	44	16030	5	10	5	6.33	2420.89	484.18	6.33	484.18	1585.25	1.00	accepted
ASV557	ASV388	99.70	484	819	484	606	1	4	1	1.25	1.25	1.25	1.25	1.25	1.25	1.00	accepted
ASV934	ASV427	99.30	204	736	204	711	3	4	3	0.51	317.01	105.67	0.51	105.67	292.50	1.00	rejected
ASV934	ASV756	92.10	204	297	0	0	3	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV934	ASV904	91.80	204	214	0	0	3	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV934	ASV828	90.00	204	250	0	0	3	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV934	ASV906	89.70	204	213	201	2	3	22	1	0.00	0.01	0.00	0.01	0.01	0.01	0.33	rejected
ASV367	ASV28	99.20	878	20027	877	19942	12	41	11	0.00	409.85	34.15	0.75	37.26	267.59	0.92	rejected
ASV627	ASV129	91.30	410	4239	17	2135	3	11	1	0.00	125.59	41.86	125.59	125.59	125.59	0.33	rejected
ASV627	ASV530	88.60	410	520	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV405	ASV69	99.70	784	8205	783	8119	10	25	9	0.00	77.67	7.77	3.00	8.63	19.00	0.90	rejected
ASV405	ASV358	99.70	784	959	784	935	10	17	10	0.27	22.77	2.28	0.27	2.28	4.50	1.00	rejected
ASV405	ASV221	90.80	784	1931	1	1927	10	4	1	0.00	1927.00	192.70	1927.00	1927.00	1927.00	0.10	rejected
ASV365	ASV65	99.70	905	8834	902	8816	11	21	9	0.00	27.77	2.52	1.00	3.09	12.06	0.82	rejected
ASV365	ASV322	99.40	905	1114	771	1113	11	6	5	0.00	13.16	1.20	1.36	2.63	5.86	0.45	rejected
ASV652	ASV78	99.70	391	7725	381	4	2	11	1	0.00	0.01	0.01	0.01	0.01	0.01	0.50	rejected
ASV652	ASV33	99.00	391	16058	381	7918	2	10	1	0.00	20.78	10.39	20.78	20.78	20.78	0.50	rejected
ASV1369	ASV737	98.70	90	305	26	228	6	9	3	0.00	80.00	13.33	0.33	26.67	75.50	0.50	rejected
ASV1369	ASV715	98.10	90	330	18	3	6	11	1	0.00	0.17	0.03	0.17	0.17	0.17	0.17	rejected
ASV1369	ASV981	97.10	90	180	18	1	6	9	1	0.00	0.06	0.01	0.06	0.06	0.06	0.17	rejected
ASV1369	ASV963	95.50	90	191	18	9	6	11	1	0.00	0.50	0.08	0.50	0.50	0.50	0.17	rejected
ASV1369	ASV172	94.90	90	2830	80	261	6	33	2	0.00	14.26	2.38	0.10	7.13	14.17	0.33	rejected
ASV969	ASV194	87.10	185	2433	1	1	6	10	1	0.00	1.00	0.17	1.00	1.00	1.00	0.17	rejected
ASV1665	ASV29	97.70	29	19661	29	77	1	12	1	2.66	2.66	2.66	2.66	2.66	2.66	1.00	accepted
ASV1253	ASV1205	93.30	109	120	0	0	11	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV543	ASV199	99.70	499	2368	479	2364	12	10	8	0.00	24.92	2.08	0.01	3.12	10.09	0.67	rejected
ASV543	ASV310	99.30	499	1180	439	717	12	18	7	0.00	18.94	1.58	0.60	2.71	7.00	0.58	rejected
ASV836	ASV148	99.00	248	3514	248	3513	3	4	3	1.00	18.51	6.17	1.00	6.17	14.51	1.00	rejected
ASV836	ASV92	98.30	248	6119	248	6119	3	3	3	2.40	30.22	10.07	2.40	10.07	25.32	1.00	accepted
ASV377	ASV248	99.30	854	1648	740	1571	12	18	8	0.00	15.24	1.27	0.05	1.90	4.33	0.67	rejected
ASV310	ASV199	99.00	1180	2368	652	2347	18	10	5	0.00	14.27	0.79	0.02	2.85	5.00	0.28	rejected
ASV305	ASV285	99.70	1235	1354	1235	1336	1	2	1	1.08	1.08	1.08	1.08	1.08	1.08	1.00	accepted
ASV1024	ASV773	99.40	167	282	160	94	2	9	1	0.00	0.59	0.29	0.59	0.59	0.59	0.50	rejected
ASV1024	ASV28	98.30	167	20027	167	7189	2	41	2	15.79	681.79	340.90	15.79	340.90	666.00	1.00	accepted
ASV1011	ASV60	97.60	169	8097	145	675	11	42	5	0.00	31.01	2.82	0.25	6.20	21.00	0.45	rejected
ASV1011	ASV113	97.30	169	4822	157	3957	11	27	6	0.00	1108.78	100.80	0.19	184.80	626.00	0.55	rejected
ASV1011	ASV415	96.60	169	759	4	740	11	5	1	0.00	185.00	16.82	185.00	185.00	185.00	0.09	rejected
ASV1011	ASV796	96.60	169	259	5	1	11	6	1	0.00	0.20	0.02	0.20	0.20	0.20	0.09	rejected
ASV298	ASV208	99.50	1278	2171	1278	1771	1	2	1	1.39	1.39	1.39	1.39	1.39	1.39	1.00	accepted
ASV1381	ASV760	99.00	89	295	88	224	5	7	4	0.00	8.01	1.60	1.00	2.00	3.04	0.80	rejected
ASV1381	ASV137	98.70	89	3924	89	3004	5	13	5	12.00	117.89	23.58	12.00	23.58	44.76	1.00	accepted
ASV858	ASV19	97.60	234	27103	234	6589	6	25	6	2.50	2028.07	338.01	2.50	338.01	1625.00	1.00	accepted
ASV632	ASV627	99.30	406	410	3	392	6	3	1	0.00	130.67	21.78	130.67	130.67	130.67	0.17	rejected
ASV632	ASV129	91.60	406	4239	4	7	6	11	1	0.00	1.75	0.29	1.75	1.75	1.75	0.17	rejected
ASV632	ASV530	88.60	406	520	0	0	6	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV566	ASV98	99.30	473	5716	473	5708	10	13	10	1.00	56.57	5.66	1.00	5.66	17.27	1.00	rejected
ASV566	ASV368	98.70	473	892	471	285	10	17	8	0.00	59.54	5.95	0.02	7.44	52.00	0.80	rejected
ASV566	ASV292	98.40	473	1308	270	296	10	12	6	0.00	72.76	7.28	0.16	12.13	61.67	0.60	rejected
ASV566	ASV443	98.00	473	694	473	172	10	17	10	0.02	42.54	4.25	0.02	4.25	28.33	1.00	rejected
ASV837	ASV148	93.90	248	3514	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV837	ASV92	93.20	248	6119	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV837	ASV564	90.80	248	475	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV837	ASV592	85.00	248	444	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV238	ASV227	99.70	1738	1859	1737	1814	6	8	5	0.00	11.96	1.99	0.76	2.39	5.36	0.83	rejected
ASV91	ASV82	87.20	6319	7356	0	0	7	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1542	ASV12	99.10	62	38237	62	12143	3	34	3	157.13	1184.38	394.79	157.13	394.79	629.00	1.00	accepted
ASV579	ASV254	93.50	466	1588	224	1420	5	3	2	0.00	1242.80	248.56	0.80	621.40	1242.00	0.40	rejected
ASV579	ASV500	90.50	466	573	1	95	5	5	1	0.00	95.00	19.00	95.00	95.00	95.00	0.20	rejected
ASV579	ASV38	88.40	466	13829	227	3984	5	49	3	0.00	2692.06	538.41	0.44	897.35	2682.00	0.60	rejected
ASV579	ASV116	88.40	466	4726	223	1	5	9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.20	rejected
ASV1396	ASV1125	88.90	77	139	1	1	8	3	1	0.00	1.00	0.12	1.00	1.00	1.00	0.12	rejected
ASV1396	ASV1311	88.90	77	100	0	0	8	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1396	ASV546	87.90	77	453	12	62	8	29	3	0.00	37.71	4.71	0.33	12.57	34.00	0.38	rejected
ASV1396	ASV727	87.50	77	271	9	28	8	28	2	0.00	24.50	3.06	0.50	12.25	24.00	0.25	rejected
ASV1396	ASV927	87.50	77	207	1	138	8	15	1	0.00	138.00	17.25	138.00	138.00	138.00	0.12	rejected
ASV1396	ASV1143	86.60	77	136	0	0	8	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1396	ASV569	85.90	77	470	13	12	8	8	2	0.00	8.33	1.04	0.33	4.17	8.00	0.25	rejected
ASV1396	ASV604	84.60	77	433	0	0	8	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1396	ASV1006	84.00	77	171	0	0	8	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV962	ASV576	98.10	191	467	191	463	10	12	10	0.50	33.90	3.39	0.50	3.39	9.74	1.00	rejected
ASV962	ASV2	97.10	191	92884	191	86674	10	137	10	30.26	20148.32	2014.83	30.26	2014.83	11195.00	1.00	accepted
ASV474	ASV170	98.90	612	2860	186	2733	20	27	16	0.00	288.80	14.44	3.50	18.05	53.80	0.80	rejected
ASV474	ASV18	98.60	612	27368	612	3557	20	33	20	1.00	128.90	6.45	1.00	6.45	22.20	1.00	rejected
ASV474	ASV8	97.80	612	46857	610	32757	20	92	19	0.00	4819.29	240.96	0.03	253.65	2299.00	0.95	rejected
ASV474	ASV94	97.80	612	5842	612	5667	20	29	20	1.68	457.90	22.90	1.68	22.90	75.00	1.00	accepted
ASV142	ASV124	99.70	3713	4490	3711	4480	6	8	4	0.00	14.52	2.42	0.03	3.63	8.67	0.67	rejected
ASV142	ASV104	99.40	3713	5566	3711	5558	6	6	4	0.00	5.28	0.88	0.21	1.32	2.59	0.67	rejected
ASV834	ASV355	99.00	248	975	245	867	7	13	4	0.00	92.20	13.17	1.00	23.05	84.67	0.57	rejected
ASV834	ASV151	98.40	248	3378	247	3163	7	17	6	0.00	118.62	16.95	1.00	19.77	93.67	0.86	rejected
ASV650	ASV537	92.10	392	505	0	0	7	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV650	ASV378	85.30	392	851	373	440	7	34	5	0.00	132.44	18.92	0.01	26.49	107.00	0.71	rejected
ASV650	ASV504	85.30	392	565	369	12	7	14	3	0.00	0.72	0.10	0.02	0.24	0.60	0.43	rejected
ASV82	ASV48	86.00	7356	10784	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
